y_plus, y, u_plus, u, T, rho
1.8628618619e+02,1.2286961217e-03,1.8515605469e+01,8.6714970491e+02,5.6049421835e+01,4.3333185615e-02
1.8668658659e+02,1.2313370605e-03,1.8520971391e+01,8.6731649866e+02,5.5976910026e+01,4.3389318897e-02
1.8708698699e+02,1.2339779993e-03,1.8526313467e+01,8.6748255116e+02,5.5904695813e+01,4.3445366524e-02
1.8748738739e+02,1.2366189381e-03,1.8531631746e+01,8.6764786398e+02,5.5832778838e+01,4.3501327545e-02
1.8788778779e+02,1.2392598769e-03,1.8536926280e+01,8.6781243870e+02,5.5761158741e+01,4.3557201013e-02
1.8828818819e+02,1.2419008157e-03,1.8542200247e+01,8.6797580368e+02,5.5690041201e+01,4.3612824620e-02
1.8868858859e+02,1.2445417545e-03,1.8547462169e+01,8.6813857367e+02,5.5619158997e+01,4.3668405704e-02
1.8908898899e+02,1.2471826933e-03,1.8552712573e+01,8.6830098732e+02,5.5548408405e+01,4.3724025040e-02
1.8948938939e+02,1.2498236321e-03,1.8557951507e+01,8.6846304621e+02,5.5477788897e+01,4.3779682794e-02
1.8988978979e+02,1.2524645710e-03,1.8563179024e+01,8.6862475188e+02,5.5407299950e+01,4.3835379132e-02
1.9029019019e+02,1.2551055098e-03,1.8568395171e+01,8.6878610588e+02,5.5336941046e+01,4.3891114220e-02
1.9069059059e+02,1.2577464486e-03,1.8573600000e+01,8.6894710974e+02,5.5266711666e+01,4.3946888222e-02
1.9109099099e+02,1.2603873874e-03,1.8578793558e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9149139139e+02,1.2630283262e-03,1.8583975896e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9189179179e+02,1.2656692650e-03,1.8589147061e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9229219219e+02,1.2683102038e-03,1.8594307102e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9269259259e+02,1.2709511426e-03,1.8599456067e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9309299299e+02,1.2735920814e-03,1.8604594003e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9349339339e+02,1.2762330203e-03,1.8609720958e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9389379379e+02,1.2788739591e-03,1.8614836979e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9429419419e+02,1.2815148979e-03,1.8619942112e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9469459459e+02,1.2841558367e-03,1.8625036405e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9509499499e+02,1.2867967755e-03,1.8630119902e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9549539540e+02,1.2894377143e-03,1.8635192650e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9589579580e+02,1.2920786531e-03,1.8640254695e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9629619620e+02,1.2947195919e-03,1.8645306082e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9669659660e+02,1.2973605307e-03,1.8650346855e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9709699700e+02,1.3000014696e-03,1.8655377060e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9749739740e+02,1.3026424084e-03,1.8660396741e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9789779780e+02,1.3052833472e-03,1.8665405941e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9829819820e+02,1.3079242860e-03,1.8670404705e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9869859860e+02,1.3105652248e-03,1.8675393077e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9909899900e+02,1.3132061636e-03,1.8680371099e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9949939940e+02,1.3158471024e-03,1.8685338815e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9989979980e+02,1.3184880412e-03,1.8690296267e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0030020020e+02,1.3211289800e-03,1.8695243499e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0070060060e+02,1.3237699189e-03,1.8700180551e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0110100100e+02,1.3264108577e-03,1.8705107467e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0150140140e+02,1.3290517965e-03,1.8710024287e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0190180180e+02,1.3316927353e-03,1.8714931054e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0230220220e+02,1.3343336741e-03,1.8719827808e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0270260260e+02,1.3369746129e-03,1.8724714590e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0310300300e+02,1.3396155517e-03,1.8729591442e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0350340340e+02,1.3422564905e-03,1.8734458403e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0390380380e+02,1.3448974293e-03,1.8739315514e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0430420420e+02,1.3475383682e-03,1.8744162815e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0470460460e+02,1.3501793070e-03,1.8749000345e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0510500501e+02,1.3528202458e-03,1.8753828144e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0550540541e+02,1.3554611846e-03,1.8758646251e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0590580581e+02,1.3581021234e-03,1.8763454705e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0630620621e+02,1.3607430622e-03,1.8768253545e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0670660661e+02,1.3633840010e-03,1.8773042809e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0710700701e+02,1.3660249398e-03,1.8777822536e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0750740741e+02,1.3686658786e-03,1.8782592764e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0790780781e+02,1.3713068175e-03,1.8787353531e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0830820821e+02,1.3739477563e-03,1.8792104873e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0870860861e+02,1.3765886951e-03,1.8796846829e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0910900901e+02,1.3792296339e-03,1.8801579436e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0950940941e+02,1.3818705727e-03,1.8806302731e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0990980981e+02,1.3845115115e-03,1.8811016750e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1031021021e+02,1.3871524503e-03,1.8815721529e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1071061061e+02,1.3897933891e-03,1.8820417106e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1111101101e+02,1.3924343279e-03,1.8825103517e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1151141141e+02,1.3950752668e-03,1.8829780796e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1191181181e+02,1.3977162056e-03,1.8834448980e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1231221221e+02,1.4003571444e-03,1.8839108105e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1271261261e+02,1.4029980832e-03,1.8843758204e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1311301301e+02,1.4056390220e-03,1.8848399315e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1351341341e+02,1.4082799608e-03,1.8853031470e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1391381381e+02,1.4109208996e-03,1.8857654706e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1431421421e+02,1.4135618384e-03,1.8862269056e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1471461461e+02,1.4162027772e-03,1.8866874555e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1511501502e+02,1.4188437161e-03,1.8871471236e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1551541542e+02,1.4214846549e-03,1.8876059133e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1591581582e+02,1.4241255937e-03,1.8880638281e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1631621622e+02,1.4267665325e-03,1.8885208712e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1671661662e+02,1.4294074713e-03,1.8889770461e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1711701702e+02,1.4320484101e-03,1.8894323558e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1751741742e+02,1.4346893489e-03,1.8898868039e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1791781782e+02,1.4373302877e-03,1.8903403935e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1831821822e+02,1.4399712265e-03,1.8907931279e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1871861862e+02,1.4426121654e-03,1.8912450103e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1911901902e+02,1.4452531042e-03,1.8916960440e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1951941942e+02,1.4478940430e-03,1.8921462321e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1991981982e+02,1.4505349818e-03,1.8925955778e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2032022022e+02,1.4531759206e-03,1.8930440843e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2072062062e+02,1.4558168594e-03,1.8934917547e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2112102102e+02,1.4584577982e-03,1.8939385921e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2152142142e+02,1.4610987370e-03,1.8943845996e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2192182182e+02,1.4637396758e-03,1.8948297804e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2232222222e+02,1.4663806147e-03,1.8952741375e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2272262262e+02,1.4690215535e-03,1.8957176739e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2312302302e+02,1.4716624923e-03,1.8961603927e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2352342342e+02,1.4743034311e-03,1.8966022970e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2392382382e+02,1.4769443699e-03,1.8970433896e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2432422422e+02,1.4795853087e-03,1.8974836737e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2472462462e+02,1.4822262475e-03,1.8979231521e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2512502503e+02,1.4848671863e-03,1.8983618279e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2552542543e+02,1.4875081251e-03,1.8987997039e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2592582583e+02,1.4901490640e-03,1.8992367832e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2632622623e+02,1.4927900028e-03,1.8996730685e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2672662663e+02,1.4954309416e-03,1.9001085628e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2712702703e+02,1.4980718804e-03,1.9005432690e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2752742743e+02,1.5007128192e-03,1.9009771899e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2792782783e+02,1.5033537580e-03,1.9014103283e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2832822823e+02,1.5059946968e-03,1.9018426872e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2872862863e+02,1.5086356356e-03,1.9022742692e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2912902903e+02,1.5112765744e-03,1.9027050772e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2952942943e+02,1.5139175133e-03,1.9031351141e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2992982983e+02,1.5165584521e-03,1.9035643824e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3033023023e+02,1.5191993909e-03,1.9039928851e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3073063063e+02,1.5218403297e-03,1.9044206248e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3113103103e+02,1.5244812685e-03,1.9048476043e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3153143143e+02,1.5271222073e-03,1.9052738263e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3193183183e+02,1.5297631461e-03,1.9056992934e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3233223223e+02,1.5324040849e-03,1.9061240084e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3273263263e+02,1.5350450237e-03,1.9065479738e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3313303303e+02,1.5376859626e-03,1.9069711924e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3353343343e+02,1.5403269014e-03,1.9073936669e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3393383383e+02,1.5429678402e-03,1.9078153997e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3433423423e+02,1.5456087790e-03,1.9082363936e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3473463463e+02,1.5482497178e-03,1.9086566511e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3513503504e+02,1.5508906566e-03,1.9090761748e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3553543544e+02,1.5535315954e-03,1.9094949673e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3593583584e+02,1.5561725342e-03,1.9099130311e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3633623624e+02,1.5588134730e-03,1.9103303687e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3673663664e+02,1.5614544119e-03,1.9107469828e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3713703704e+02,1.5640953507e-03,1.9111628758e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3753743744e+02,1.5667362895e-03,1.9115780502e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3793783784e+02,1.5693772283e-03,1.9119925085e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3833823824e+02,1.5720181671e-03,1.9124062531e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3873863864e+02,1.5746591059e-03,1.9128192866e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3913903904e+02,1.5773000447e-03,1.9132316115e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3953943944e+02,1.5799409835e-03,1.9136432300e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3993983984e+02,1.5825819223e-03,1.9140541447e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4034024024e+02,1.5852228612e-03,1.9144643579e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4074064064e+02,1.5878638000e-03,1.9148738721e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4114104104e+02,1.5905047388e-03,1.9152826897e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4154144144e+02,1.5931456776e-03,1.9156908130e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4194184184e+02,1.5957866164e-03,1.9160982444e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4234224224e+02,1.5984275552e-03,1.9165049862e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4274264264e+02,1.6010684940e-03,1.9169110408e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4314304304e+02,1.6037094328e-03,1.9173164105e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4354344344e+02,1.6063503716e-03,1.9177210977e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4394384384e+02,1.6089913105e-03,1.9181251046e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4434424424e+02,1.6116322493e-03,1.9185284335e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4474464464e+02,1.6142731881e-03,1.9189310867e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4514504505e+02,1.6169141269e-03,1.9193330664e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4554544545e+02,1.6195550657e-03,1.9197343750e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4594584585e+02,1.6221960045e-03,1.9201350147e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4634624625e+02,1.6248369433e-03,1.9205349876e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4674664665e+02,1.6274778821e-03,1.9209342962e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4714704705e+02,1.6301188209e-03,1.9213329424e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4754744745e+02,1.6327597598e-03,1.9217309286e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4794784785e+02,1.6354006986e-03,1.9221282569e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4834824825e+02,1.6380416374e-03,1.9225249296e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4874864865e+02,1.6406825762e-03,1.9229209487e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4914904905e+02,1.6433235150e-03,1.9233163165e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4954944945e+02,1.6459644538e-03,1.9237110351e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4994984985e+02,1.6486053926e-03,1.9241051066e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5035025025e+02,1.6512463314e-03,1.9244985331e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5075065065e+02,1.6538872702e-03,1.9248913169e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5115105105e+02,1.6565282091e-03,1.9252834599e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5155145145e+02,1.6591691479e-03,1.9256749642e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5195185185e+02,1.6618100867e-03,1.9260658320e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5235225225e+02,1.6644510255e-03,1.9264560654e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5275265265e+02,1.6670919643e-03,1.9268456663e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5315305305e+02,1.6697329031e-03,1.9272346369e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5355345345e+02,1.6723738419e-03,1.9276229792e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5395385385e+02,1.6750147807e-03,1.9280106952e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5435425425e+02,1.6776557195e-03,1.9283977870e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5475465465e+02,1.6802966584e-03,1.9287842565e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5515505506e+02,1.6829375972e-03,1.9291701058e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5555545546e+02,1.6855785360e-03,1.9295553369e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5595585586e+02,1.6882194748e-03,1.9299399517e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5635625626e+02,1.6908604136e-03,1.9303239523e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5675665666e+02,1.6935013524e-03,1.9307073405e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5715705706e+02,1.6961422912e-03,1.9310901184e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5755745746e+02,1.6987832300e-03,1.9314722879e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5795785786e+02,1.7014241688e-03,1.9318538509e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5835825826e+02,1.7040651077e-03,1.9322348094e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5875865866e+02,1.7067060465e-03,1.9326151653e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5915905906e+02,1.7093469853e-03,1.9329949205e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5955945946e+02,1.7119879241e-03,1.9333740768e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5995985986e+02,1.7146288629e-03,1.9337526363e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6036026026e+02,1.7172698017e-03,1.9341306008e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6076066066e+02,1.7199107405e-03,1.9345079720e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6116106106e+02,1.7225516793e-03,1.9348847520e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6156146146e+02,1.7251926182e-03,1.9352609426e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6196186186e+02,1.7278335570e-03,1.9356365456e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6236226226e+02,1.7304744958e-03,1.9360115629e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6276266266e+02,1.7331154346e-03,1.9363859962e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6316306306e+02,1.7357563734e-03,1.9367598475e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6356346346e+02,1.7383973122e-03,1.9371331185e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6396386386e+02,1.7410382510e-03,1.9375058110e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6436426426e+02,1.7436791898e-03,1.9378779269e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6476466466e+02,1.7463201286e-03,1.9382494678e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6516506507e+02,1.7489610675e-03,1.9386204357e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6556546547e+02,1.7516020063e-03,1.9389908323e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6596586587e+02,1.7542429451e-03,1.9393606592e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6636626627e+02,1.7568838839e-03,1.9397299184e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6676666667e+02,1.7595248227e-03,1.9400986115e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6716706707e+02,1.7621657615e-03,1.9404667403e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6756746747e+02,1.7648067003e-03,1.9408343065e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6796786787e+02,1.7674476391e-03,1.9412013118e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6836826827e+02,1.7700885779e-03,1.9415677580e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6876866867e+02,1.7727295168e-03,1.9419336467e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6916906907e+02,1.7753704556e-03,1.9422989797e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6956946947e+02,1.7780113944e-03,1.9426637586e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6996986987e+02,1.7806523332e-03,1.9430279852e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7037027027e+02,1.7832932720e-03,1.9433916610e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7077067067e+02,1.7859342108e-03,1.9437547879e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7117107107e+02,1.7885751496e-03,1.9441173673e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7157147147e+02,1.7912160884e-03,1.9444794011e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7197187187e+02,1.7938570272e-03,1.9448408908e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7237227227e+02,1.7964979661e-03,1.9452018381e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7277267267e+02,1.7991389049e-03,1.9455622446e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7317307307e+02,1.8017798437e-03,1.9459221120e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7357347347e+02,1.8044207825e-03,1.9462814417e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7397387387e+02,1.8070617213e-03,1.9466402356e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7437427427e+02,1.8097026601e-03,1.9469984951e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7477467467e+02,1.8123435989e-03,1.9473562218e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7517507508e+02,1.8149845377e-03,1.9477134175e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7557547548e+02,1.8176254765e-03,1.9480700835e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7597587588e+02,1.8202664154e-03,1.9484262215e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7637627628e+02,1.8229073542e-03,1.9487818331e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7677667668e+02,1.8255482930e-03,1.9491369198e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7717707708e+02,1.8281892318e-03,1.9494914832e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7757747748e+02,1.8308301706e-03,1.9498455249e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7797787788e+02,1.8334711094e-03,1.9501990463e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7837827828e+02,1.8361120482e-03,1.9505520490e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7877867868e+02,1.8387529870e-03,1.9509045345e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7917907908e+02,1.8413939258e-03,1.9512565043e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
