y_plus, y, u_plus, u, T, rho
1.8628618619e+02,1.4619928536e-03,2.2467663313e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8668658659e+02,1.4651352365e-03,2.2472983602e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8708698699e+02,1.4682776194e-03,2.2478292113e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8748738739e+02,1.4714200023e-03,2.2483588900e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8788778779e+02,1.4745623852e-03,2.2488874014e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8828818819e+02,1.4777047681e-03,2.2494147507e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8868858859e+02,1.4808471509e-03,2.2499409430e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8908898899e+02,1.4839895338e-03,2.2504659833e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8948938939e+02,1.4871319167e-03,2.2509898768e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.8988978979e+02,1.4902742996e-03,2.2515126284e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9029019019e+02,1.4934166825e-03,2.2520342431e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9069059059e+02,1.4965590654e-03,2.2525547260e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9109099099e+02,1.4997014483e-03,2.2530740818e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9149139139e+02,1.5028438312e-03,2.2535923156e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9189179179e+02,1.5059862141e-03,2.2541094321e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9229219219e+02,1.5091285970e-03,2.2546254362e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9269259259e+02,1.5122709798e-03,2.2551403327e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9309299299e+02,1.5154133627e-03,2.2556541263e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9349339339e+02,1.5185557456e-03,2.2561668218e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9389379379e+02,1.5216981285e-03,2.2566784239e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9429419419e+02,1.5248405114e-03,2.2571889372e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9469459459e+02,1.5279828943e-03,2.2576983665e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9509499499e+02,1.5311252772e-03,2.2582067162e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9549539540e+02,1.5342676601e-03,2.2587139911e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9589579580e+02,1.5374100430e-03,2.2592201955e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9629619620e+02,1.5405524258e-03,2.2597253342e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9669659660e+02,1.5436948087e-03,2.2602294115e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9709699700e+02,1.5468371916e-03,2.2607324320e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9749739740e+02,1.5499795745e-03,2.2612344001e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9789779780e+02,1.5531219574e-03,2.2617353201e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9829819820e+02,1.5562643403e-03,2.2622351966e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9869859860e+02,1.5594067232e-03,2.2627340337e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9909899900e+02,1.5625491061e-03,2.2632318359e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9949939940e+02,1.5656914890e-03,2.2637286075e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
1.9989979980e+02,1.5688338718e-03,2.2642243528e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0030020020e+02,1.5719762547e-03,2.2647190759e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0070060060e+02,1.5751186376e-03,2.2652127811e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0110100100e+02,1.5782610205e-03,2.2657054727e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0150140140e+02,1.5814034034e-03,2.2661971547e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0190180180e+02,1.5845457863e-03,2.2666878314e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0230220220e+02,1.5876881692e-03,2.2671775068e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0270260260e+02,1.5908305521e-03,2.2676661850e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0310300300e+02,1.5939729350e-03,2.2681538702e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0350340340e+02,1.5971153178e-03,2.2686405663e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0390380380e+02,1.6002577007e-03,2.2691262774e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0430420420e+02,1.6034000836e-03,2.2696110075e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0470460460e+02,1.6065424665e-03,2.2700947605e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0510500501e+02,1.6096848494e-03,2.2705775404e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0550540541e+02,1.6128272323e-03,2.2710593511e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0590580581e+02,1.6159696152e-03,2.2715401965e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0630620621e+02,1.6191119981e-03,2.2720200805e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0670660661e+02,1.6222543810e-03,2.2724990070e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0710700701e+02,1.6253967639e-03,2.2729769797e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0750740741e+02,1.6285391467e-03,2.2734540024e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0790780781e+02,1.6316815296e-03,2.2739300791e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0830820821e+02,1.6348239125e-03,2.2744052133e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0870860861e+02,1.6379662954e-03,2.2748794090e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0910900901e+02,1.6411086783e-03,2.2753526696e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0950940941e+02,1.6442510612e-03,2.2758249991e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.0990980981e+02,1.6473934441e-03,2.2762964010e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1031021021e+02,1.6505358270e-03,2.2767668790e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1071061061e+02,1.6536782099e-03,2.2772364367e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1111101101e+02,1.6568205927e-03,2.2777050777e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1151141141e+02,1.6599629756e-03,2.2781728056e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1191181181e+02,1.6631053585e-03,2.2786396240e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1231221221e+02,1.6662477414e-03,2.2791055365e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1271261261e+02,1.6693901243e-03,2.2795705465e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1311301301e+02,1.6725325072e-03,2.2800346575e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1351341341e+02,1.6756748901e-03,2.2804978731e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1391381381e+02,1.6788172730e-03,2.2809601966e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1431421421e+02,1.6819596559e-03,2.2814216316e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1471461461e+02,1.6851020387e-03,2.2818821815e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1511501502e+02,1.6882444216e-03,2.2823418496e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1551541542e+02,1.6913868045e-03,2.2828006394e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1591581582e+02,1.6945291874e-03,2.2832585541e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1631621622e+02,1.6976715703e-03,2.2837155973e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1671661662e+02,1.7008139532e-03,2.2841717721e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1711701702e+02,1.7039563361e-03,2.2846270819e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1751741742e+02,1.7070987190e-03,2.2850815299e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1791781782e+02,1.7102411019e-03,2.2855351195e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1831821822e+02,1.7133834848e-03,2.2859878539e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1871861862e+02,1.7165258676e-03,2.2864397364e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1911901902e+02,1.7196682505e-03,2.2868907700e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1951941942e+02,1.7228106334e-03,2.2873409581e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.1991981982e+02,1.7259530163e-03,2.2877903038e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2032022022e+02,1.7290953992e-03,2.2882388103e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2072062062e+02,1.7322377821e-03,2.2886864807e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2112102102e+02,1.7353801650e-03,2.2891333181e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2152142142e+02,1.7385225479e-03,2.2895793256e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2192182182e+02,1.7416649308e-03,2.2900245064e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2232222222e+02,1.7448073136e-03,2.2904688635e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2272262262e+02,1.7479496965e-03,2.2909123999e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2312302302e+02,1.7510920794e-03,2.2913551188e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2352342342e+02,1.7542344623e-03,2.2917970230e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2392382382e+02,1.7573768452e-03,2.2922381157e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2432422422e+02,1.7605192281e-03,2.2926783997e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2472462462e+02,1.7636616110e-03,2.2931178782e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2512502503e+02,1.7668039939e-03,2.2935565539e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2552542543e+02,1.7699463768e-03,2.2939944300e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2592582583e+02,1.7730887596e-03,2.2944315092e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2632622623e+02,1.7762311425e-03,2.2948677945e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2672662663e+02,1.7793735254e-03,2.2953032888e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2712702703e+02,1.7825159083e-03,2.2957379950e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2752742743e+02,1.7856582912e-03,2.2961719159e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2792782783e+02,1.7888006741e-03,2.2966050543e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2832822823e+02,1.7919430570e-03,2.2970374132e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2872862863e+02,1.7950854399e-03,2.2974689952e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2912902903e+02,1.7982278228e-03,2.2978998033e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2952942943e+02,1.8013702056e-03,2.2983298401e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.2992982983e+02,1.8045125885e-03,2.2987591085e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3033023023e+02,1.8076549714e-03,2.2991876111e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3073063063e+02,1.8107973543e-03,2.2996153509e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3113103103e+02,1.8139397372e-03,2.3000423303e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3153143143e+02,1.8170821201e-03,2.3004685523e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3193183183e+02,1.8202245030e-03,2.3008940194e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3233223223e+02,1.8233668859e-03,2.3013187344e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3273263263e+02,1.8265092688e-03,2.3017426998e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3313303303e+02,1.8296516517e-03,2.3021659185e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3353343343e+02,1.8327940345e-03,2.3025883929e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3393383383e+02,1.8359364174e-03,2.3030101257e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3433423423e+02,1.8390788003e-03,2.3034311196e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3473463463e+02,1.8422211832e-03,2.3038513771e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3513503504e+02,1.8453635661e-03,2.3042709008e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3553543544e+02,1.8485059490e-03,2.3046896933e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3593583584e+02,1.8516483319e-03,2.3051077571e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3633623624e+02,1.8547907148e-03,2.3055250947e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3673663664e+02,1.8579330977e-03,2.3059417088e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3713703704e+02,1.8610754805e-03,2.3063576018e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3753743744e+02,1.8642178634e-03,2.3067727762e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3793783784e+02,1.8673602463e-03,2.3071872345e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3833823824e+02,1.8705026292e-03,2.3076009792e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3873863864e+02,1.8736450121e-03,2.3080140127e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3913903904e+02,1.8767873950e-03,2.3084263375e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3953943944e+02,1.8799297779e-03,2.3088379560e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.3993983984e+02,1.8830721608e-03,2.3092488707e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4034024024e+02,1.8862145437e-03,2.3096590839e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4074064064e+02,1.8893569265e-03,2.3100685982e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4114104104e+02,1.8924993094e-03,2.3104774157e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4154144144e+02,1.8956416923e-03,2.3108855390e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4194184184e+02,1.8987840752e-03,2.3112929704e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4234224224e+02,1.9019264581e-03,2.3116997122e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4274264264e+02,1.9050688410e-03,2.3121057668e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4314304304e+02,1.9082112239e-03,2.3125111366e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4354344344e+02,1.9113536068e-03,2.3129158237e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4394384384e+02,1.9144959897e-03,2.3133198306e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4434424424e+02,1.9176383725e-03,2.3137231595e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4474464464e+02,1.9207807554e-03,2.3141258127e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4514504505e+02,1.9239231383e-03,2.3145277924e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4554544545e+02,1.9270655212e-03,2.3149291010e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4594584585e+02,1.9302079041e-03,2.3153297407e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4634624625e+02,1.9333502870e-03,2.3157297137e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4674664665e+02,1.9364926699e-03,2.3161290222e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4714704705e+02,1.9396350528e-03,2.3165276684e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4754744745e+02,1.9427774357e-03,2.3169256546e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4794784785e+02,1.9459198186e-03,2.3173229830e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4834824825e+02,1.9490622014e-03,2.3177196556e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4874864865e+02,1.9522045843e-03,2.3181156747e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4914904905e+02,1.9553469672e-03,2.3185110425e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4954944945e+02,1.9584893501e-03,2.3189057611e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.4994984985e+02,1.9616317330e-03,2.3192998326e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5035025025e+02,1.9647741159e-03,2.3196932592e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5075065065e+02,1.9679164988e-03,2.3200860429e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5115105105e+02,1.9710588817e-03,2.3204781859e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5155145145e+02,1.9742012646e-03,2.3208696902e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5195185185e+02,1.9773436474e-03,2.3212605581e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5235225225e+02,1.9804860303e-03,2.3216507914e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5275265265e+02,1.9836284132e-03,2.3220403924e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5315305305e+02,1.9867707961e-03,2.3224293630e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5355345345e+02,1.9899131790e-03,2.3228177052e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5395385385e+02,1.9930555619e-03,2.3232054213e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5435425425e+02,1.9961979448e-03,2.3235925130e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5475465465e+02,1.9993403277e-03,2.3239789826e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5515505506e+02,2.0024827106e-03,2.3243648319e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5555545546e+02,2.0056250934e-03,2.3247500629e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5595585586e+02,2.0087674763e-03,2.3251346777e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5635625626e+02,2.0119098592e-03,2.3255186783e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5675665666e+02,2.0150522421e-03,2.3259020665e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5715705706e+02,2.0181946250e-03,2.3262848444e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5755745746e+02,2.0213370079e-03,2.3266670139e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5795785786e+02,2.0244793908e-03,2.3270485769e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5835825826e+02,2.0276217737e-03,2.3274295354e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5875865866e+02,2.0307641566e-03,2.3278098913e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5915905906e+02,2.0339065395e-03,2.3281896465e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5955945946e+02,2.0370489223e-03,2.3285688029e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.5995985986e+02,2.0401913052e-03,2.3289473623e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6036026026e+02,2.0433336881e-03,2.3293253268e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6076066066e+02,2.0464760710e-03,2.3297026981e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6116106106e+02,2.0496184539e-03,2.3300794781e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6156146146e+02,2.0527608368e-03,2.3304556686e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6196186186e+02,2.0559032197e-03,2.3308312716e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6236226226e+02,2.0590456026e-03,2.3312062889e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6276266266e+02,2.0621879855e-03,2.3315807222e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6316306306e+02,2.0653303683e-03,2.3319545735e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6356346346e+02,2.0684727512e-03,2.3323278445e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6396386386e+02,2.0716151341e-03,2.3327005370e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6436426426e+02,2.0747575170e-03,2.3330726529e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6476466466e+02,2.0778998999e-03,2.3334441939e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6516506507e+02,2.0810422828e-03,2.3338151617e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6556546547e+02,2.0841846657e-03,2.3341855583e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6596586587e+02,2.0873270486e-03,2.3345553852e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6636626627e+02,2.0904694315e-03,2.3349246444e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6676666667e+02,2.0936118143e-03,2.3352933375e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6716706707e+02,2.0967541972e-03,2.3356614663e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6756746747e+02,2.0998965801e-03,2.3360290325e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6796786787e+02,2.1030389630e-03,2.3363960378e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6836826827e+02,2.1061813459e-03,2.3367624840e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6876866867e+02,2.1093237288e-03,2.3371283727e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6916906907e+02,2.1124661117e-03,2.3374937057e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6956946947e+02,2.1156084946e-03,2.3378584846e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.6996986987e+02,2.1187508775e-03,2.3382227112e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7037027027e+02,2.1218932603e-03,2.3385863870e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7077067067e+02,2.1250356432e-03,2.3389495139e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7117107107e+02,2.1281780261e-03,2.3393120934e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7157147147e+02,2.1313204090e-03,2.3396741271e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7197187187e+02,2.1344627919e-03,2.3400356169e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7237227227e+02,2.1376051748e-03,2.3403965641e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7277267267e+02,2.1407475577e-03,2.3407569706e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7317307307e+02,2.1438899406e-03,2.3411168380e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7357347347e+02,2.1470323235e-03,2.3414761678e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7397387387e+02,2.1501747064e-03,2.3418349616e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7437427427e+02,2.1533170892e-03,2.3421932211e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7477467467e+02,2.1564594721e-03,2.3425509479e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7517507508e+02,2.1596018550e-03,2.3429081435e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7557547548e+02,2.1627442379e-03,2.3432648095e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7597587588e+02,2.1658866208e-03,2.3436209475e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7637627628e+02,2.1690290037e-03,2.3439765591e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7677667668e+02,2.1721713866e-03,2.3443316459e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7717707708e+02,2.1753137695e-03,2.3446862093e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7757747748e+02,2.1784561524e-03,2.3450402509e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7797787788e+02,2.1815985352e-03,2.3453937723e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7837827828e+02,2.1847409181e-03,2.3457467750e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7877867868e+02,2.1878833010e-03,2.3460992605e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7917907908e+02,2.1910256839e-03,2.3464512304e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
