y, ul, u, ur, v, T, rho
0.00186012,869.1,869.1,869.1,0,55.2,0.044
0.00186229,869.1,869.1,869.1,0,55.2,0.044
0.00186445,869.1,869.1,869.1,0,55.2,0.044
0.00186661,869.1,869.1,869.1,0,55.2,0.044
0.00186878,869.1,869.1,869.1,0,55.2,0.044
0.00187094,869.1,869.1,869.1,0,55.2,0.044
0.0018731,869.1,869.1,869.1,0,55.2,0.044
0.00187526,869.1,869.1,869.1,0,55.2,0.044
0.00187743,869.1,869.1,869.1,0,55.2,0.044
0.00187959,869.1,869.1,869.1,0,55.2,0.044
0.00188175,869.1,869.1,869.1,0,55.2,0.044
0.00188392,869.1,869.1,869.1,0,55.2,0.044
0.00188608,869.1,869.1,869.1,0,55.2,0.044
0.00188824,869.1,869.1,869.1,0,55.2,0.044
0.00189041,869.1,869.1,869.1,0,55.2,0.044
0.00189257,869.1,869.1,869.1,0,55.2,0.044
0.00189473,869.1,869.1,869.1,0,55.2,0.044
0.00189689,869.1,869.1,869.1,0,55.2,0.044
0.00189906,869.1,869.1,869.1,0,55.2,0.044
0.00190122,869.1,869.1,869.1,0,55.2,0.044
0.00190338,869.1,869.1,869.1,0,55.2,0.044
0.00190555,869.1,869.1,869.1,0,55.2,0.044
0.00190771,869.1,869.1,869.1,0,55.2,0.044
0.00190987,869.1,869.1,869.1,0,55.2,0.044
0.00191203,869.1,869.1,869.1,0,55.2,0.044
0.0019142,869.1,869.1,869.1,0,55.2,0.044
0.00191636,869.1,869.1,869.1,0,55.2,0.044
0.00191852,869.1,869.1,869.1,0,55.2,0.044
0.00192069,869.1,869.1,869.1,0,55.2,0.044
0.00192285,869.1,869.1,869.1,0,55.2,0.044
0.00192501,869.1,869.1,869.1,0,55.2,0.044
0.00192718,869.1,869.1,869.1,0,55.2,0.044
0.00192934,869.1,869.1,869.1,0,55.2,0.044
0.0019315,869.1,869.1,869.1,0,55.2,0.044
0.00193366,869.1,869.1,869.1,0,55.2,0.044
0.00193583,869.1,869.1,869.1,0,55.2,0.044
0.00193799,869.1,869.1,869.1,0,55.2,0.044
0.00194015,869.1,869.1,869.1,0,55.2,0.044
0.00194232,869.1,869.1,869.1,0,55.2,0.044
0.00194448,869.1,869.1,869.1,0,55.2,0.044
0.00194664,869.1,869.1,869.1,0,55.2,0.044
0.0019488,869.1,869.1,869.1,0,55.2,0.044
0.00195097,869.1,869.1,869.1,0,55.2,0.044
0.00195313,869.1,869.1,869.1,0,55.2,0.044
0.00195529,869.1,869.1,869.1,0,55.2,0.044
0.00195746,869.1,869.1,869.1,0,55.2,0.044
0.00195962,869.1,869.1,869.1,0,55.2,0.044
0.00196178,869.1,869.1,869.1,0,55.2,0.044
0.00196395,869.1,869.1,869.1,0,55.2,0.044
0.00196611,869.1,869.1,869.1,0,55.2,0.044
0.00196827,869.1,869.1,869.1,0,55.2,0.044
0.00197043,869.1,869.1,869.1,0,55.2,0.044
0.0019726,869.1,869.1,869.1,0,55.2,0.044
0.00197476,869.1,869.1,869.1,0,55.2,0.044
0.00197692,869.1,869.1,869.1,0,55.2,0.044
0.00197909,869.1,869.1,869.1,0,55.2,0.044
0.00198125,869.1,869.1,869.1,0,55.2,0.044
0.00198341,869.1,869.1,869.1,0,55.2,0.044
0.00198557,869.1,869.1,869.1,0,55.2,0.044
0.00198774,869.1,869.1,869.1,0,55.2,0.044
0.0019899,869.1,869.1,869.1,0,55.2,0.044
0.00199206,869.1,869.1,869.1,0,55.2,0.044
0.00199423,869.1,869.1,869.1,0,55.2,0.044
0.00199639,869.1,869.1,869.1,0,55.2,0.044
0.00199855,869.1,869.1,869.1,0,55.2,0.044
0.00200072,869.1,869.1,869.1,0,55.2,0.044
0.00200288,869.1,869.1,869.1,0,55.2,0.044
0.00200504,869.1,869.1,869.1,0,55.2,0.044
0.0020072,869.1,869.1,869.1,0,55.2,0.044
0.00200937,869.1,869.1,869.1,0,55.2,0.044
0.00201153,869.1,869.1,869.1,0,55.2,0.044
0.00201369,869.1,869.1,869.1,0,55.2,0.044
0.00201586,869.1,869.1,869.1,0,55.2,0.044
0.00201802,869.1,869.1,869.1,0,55.2,0.044
0.00202018,869.1,869.1,869.1,0,55.2,0.044
0.00202234,869.1,869.1,869.1,0,55.2,0.044
0.00202451,869.1,869.1,869.1,0,55.2,0.044
0.00202667,869.1,869.1,869.1,0,55.2,0.044
0.00202883,869.1,869.1,869.1,0,55.2,0.044
0.002031,869.1,869.1,869.1,0,55.2,0.044
0.00203316,869.1,869.1,869.1,0,55.2,0.044
0.00203532,869.1,869.1,869.1,0,55.2,0.044
0.00203749,869.1,869.1,869.1,0,55.2,0.044
0.00203965,869.1,869.1,869.1,0,55.2,0.044
0.00204181,869.1,869.1,869.1,0,55.2,0.044
0.00204397,869.1,869.1,869.1,0,55.2,0.044
0.00204614,869.1,869.1,869.1,0,55.2,0.044
0.0020483,869.1,869.1,869.1,0,55.2,0.044
0.00205046,869.1,869.1,869.1,0,55.2,0.044
0.00205263,869.1,869.1,869.1,0,55.2,0.044
0.00205479,869.1,869.1,869.1,0,55.2,0.044
0.00205695,869.1,869.1,869.1,0,55.2,0.044
0.00205911,869.1,869.1,869.1,0,55.2,0.044
0.00206128,869.1,869.1,869.1,0,55.2,0.044
0.00206344,869.1,869.1,869.1,0,55.2,0.044
0.0020656,869.1,869.1,869.1,0,55.2,0.044
0.00206777,869.1,869.1,869.1,0,55.2,0.044
0.00206993,869.1,869.1,869.1,0,55.2,0.044
0.00207209,869.1,869.1,869.1,0,55.2,0.044
0.00207425,869.1,869.1,869.1,0,55.2,0.044
0.00207642,869.1,869.1,869.1,0,55.2,0.044
0.00207858,869.1,869.1,869.1,0,55.2,0.044
0.00208074,869.1,869.1,869.1,0,55.2,0.044
0.00208291,869.1,869.1,869.1,0,55.2,0.044
0.00208507,869.1,869.1,869.1,0,55.2,0.044
0.00208723,869.1,869.1,869.1,0,55.2,0.044
0.0020894,869.1,869.1,869.1,0,55.2,0.044
0.00209156,869.1,869.1,869.1,0,55.2,0.044
0.00209372,869.1,869.1,869.1,0,55.2,0.044
0.00209588,869.1,869.1,869.1,0,55.2,0.044
0.00209805,869.1,869.1,869.1,0,55.2,0.044
0.00210021,869.1,869.1,869.1,0,55.2,0.044
0.00210237,869.1,869.1,869.1,0,55.2,0.044
0.00210454,869.1,869.1,869.1,0,55.2,0.044
0.0021067,869.1,869.1,869.1,0,55.2,0.044
0.00210886,869.1,869.1,869.1,0,55.2,0.044
0.00211102,869.1,869.1,869.1,0,55.2,0.044
0.00211319,869.1,869.1,869.1,0,55.2,0.044
0.00211535,869.1,869.1,869.1,0,55.2,0.044
0.00211751,869.1,869.1,869.1,0,55.2,0.044
0.00211968,869.1,869.1,869.1,0,55.2,0.044
0.00212184,869.1,869.1,869.1,0,55.2,0.044
0.002124,869.1,869.1,869.1,0,55.2,0.044
0.00212617,869.1,869.1,869.1,0,55.2,0.044
0.00212833,869.1,869.1,869.1,0,55.2,0.044
0.00213049,869.1,869.1,869.1,0,55.2,0.044
0.00213265,869.1,869.1,869.1,0,55.2,0.044
0.00213482,869.1,869.1,869.1,0,55.2,0.044
0.00213698,869.1,869.1,869.1,0,55.2,0.044
0.00213914,869.1,869.1,869.1,0,55.2,0.044
0.00214131,869.1,869.1,869.1,0,55.2,0.044
0.00214347,869.1,869.1,869.1,0,55.2,0.044
0.00214563,869.1,869.1,869.1,0,55.2,0.044
0.00214779,869.1,869.1,869.1,0,55.2,0.044
0.00214996,869.1,869.1,869.1,0,55.2,0.044
0.00215212,869.1,869.1,869.1,0,55.2,0.044
0.00215428,869.1,869.1,869.1,0,55.2,0.044
0.00215645,869.1,869.1,869.1,0,55.2,0.044
0.00215861,869.1,869.1,869.1,0,55.2,0.044
0.00216077,869.1,869.1,869.1,0,55.2,0.044
