VARIABLES=x,y,z,n,rho,u,v,w,t,p
ZONE f=point,i=   1000
0.000000000000000E+00   1.739592775919924E-04   0.000000000000000E+00   1.739592775919924E-04   1.579797629798300E-02   5.154199642050633E+02   0.000000000000000E+00   0.000000000000000E+00   1.537412105315094E+02   6.970656000000000E+02
0.000000000000000E+00   1.748442412165212E-04   0.000000000000000E+00   1.748442412165212E-04   1.580845192802882E-02   5.162605185753519E+02   0.000000000000000E+00   0.000000000000000E+00   1.536393323683814E+02   6.970656000000000E+02
0.000000000000000E+00   1.757335847115662E-04   0.000000000000000E+00   1.757335847115662E-04   1.581899428501552E-02   5.171001107734877E+02   0.000000000000000E+00   0.000000000000000E+00   1.535369414919551E+02   6.970656000000000E+02
0.000000000000000E+00   1.766273303552953E-04   0.000000000000000E+00   1.766273303552953E-04   1.582960469772215E-02   5.179388441733622E+02   0.000000000000000E+00   0.000000000000000E+00   1.534340273417882E+02   6.970656000000000E+02
0.000000000000000E+00   1.775255005361508E-04   0.000000000000000E+00   1.775255005361508E-04   1.584028220257725E-02   5.187766398153974E+02   0.000000000000000E+00   0.000000000000000E+00   1.533306016230461E+02   6.970656000000000E+02
0.000000000000000E+00   1.784281177534102E-04   0.000000000000000E+00   1.784281177534102E-04   1.585102703555127E-02   5.196135140515684E+02   0.000000000000000E+00   0.000000000000000E+00   1.532266644017828E+02   6.970656000000000E+02
0.000000000000000E+00   1.793352046177496E-04   0.000000000000000E+00   1.793352046177496E-04   1.586184082019254E-02   5.204495895633813E+02   0.000000000000000E+00   0.000000000000000E+00   1.531222023680930E+02   6.970656000000000E+02
0.000000000000000E+00   1.802467838518107E-04   0.000000000000000E+00   1.802467838518107E-04   1.587272273066222E-02   5.212847980687268E+02   0.000000000000000E+00   0.000000000000000E+00   1.530172259172745E+02   6.970656000000000E+02
0.000000000000000E+00   1.811628782907693E-04   0.000000000000000E+00   1.811628782907693E-04   1.588367267560458E-02   5.221191289280744E+02   0.000000000000000E+00   0.000000000000000E+00   1.529117383368360E+02   6.970656000000000E+02
0.000000000000000E+00   1.820835108829078E-04   0.000000000000000E+00   1.820835108829078E-04   1.589469254070427E-02   5.229527207339369E+02   0.000000000000000E+00   0.000000000000000E+00   1.528057239094216E+02   6.970656000000000E+02
0.000000000000000E+00   1.830087046901901E-04   0.000000000000000E+00   1.830087046901901E-04   1.590578159879861E-02   5.237855124933924E+02   0.000000000000000E+00   0.000000000000000E+00   1.526991921090789E+02   6.970656000000000E+02
0.000000000000000E+00   1.839384828888387E-04   0.000000000000000E+00   1.839384828888387E-04   1.591693950625360E-02   5.246174733503286E+02   0.000000000000000E+00   0.000000000000000E+00   1.525921487008071E+02   6.970656000000000E+02
0.000000000000000E+00   1.848728687699161E-04   0.000000000000000E+00   1.848728687699161E-04   1.592816837592942E-02   5.254487544421896E+02   0.000000000000000E+00   0.000000000000000E+00   1.524845759208819E+02   6.970656000000000E+02
0.000000000000000E+00   1.858118857399075E-04   0.000000000000000E+00   1.858118857399075E-04   1.593946753816447E-02   5.262792987294512E+02   0.000000000000000E+00   0.000000000000000E+00   1.523764827265800E+02   6.970656000000000E+02
0.000000000000000E+00   1.867555573213077E-04   0.000000000000000E+00   1.867555573213077E-04   1.595083647645159E-02   5.271090618146245E+02   0.000000000000000E+00   0.000000000000000E+00   1.522678765835049E+02   6.970656000000000E+02
0.000000000000000E+00   1.877039071532101E-04   0.000000000000000E+00   1.877039071532101E-04   1.596227749375567E-02   5.279382040608976E+02   0.000000000000000E+00   0.000000000000000E+00   1.521587380591604E+02   6.970656000000000E+02
0.000000000000000E+00   1.886569589918986E-04   0.000000000000000E+00   1.886569589918986E-04   1.597378993486769E-02   5.287666691153876E+02   0.000000000000000E+00   0.000000000000000E+00   1.520490760115982E+02   6.970656000000000E+02
0.000000000000000E+00   1.896147367114434E-04   0.000000000000000E+00   1.896147367114434E-04   1.598537319368509E-02   5.295944055815660E+02   0.000000000000000E+00   0.000000000000000E+00   1.519388988027806E+02   6.970656000000000E+02
0.000000000000000E+00   1.905772643042982E-04   0.000000000000000E+00   1.905772643042982E-04   1.599702972433726E-02   5.304215797925672E+02   0.000000000000000E+00   0.000000000000000E+00   1.518281857228107E+02   6.970656000000000E+02
0.000000000000000E+00   1.915445658819021E-04   0.000000000000000E+00   1.915445658819021E-04   1.600875884141533E-02   5.312481329011401E+02   0.000000000000000E+00   0.000000000000000E+00   1.517169459581459E+02   6.970656000000000E+02
0.000000000000000E+00   1.925166656752825E-04   0.000000000000000E+00   1.925166656752825E-04   1.602055993583934E-02   5.320740128877059E+02   0.000000000000000E+00   0.000000000000000E+00   1.516051879414383E+02   6.970656000000000E+02
0.000000000000000E+00   1.934935880356632E-04   0.000000000000000E+00   1.934935880356632E-04   1.603243557235831E-02   5.328993888796019E+02   0.000000000000000E+00   0.000000000000000E+00   1.514928900876121E+02   6.970656000000000E+02
0.000000000000000E+00   1.944753574350739E-04   0.000000000000000E+00   1.944753574350739E-04   1.604438498940169E-02   5.337241964568473E+02   0.000000000000000E+00   0.000000000000000E+00   1.513800623460714E+02   6.970656000000000E+02
0.000000000000000E+00   1.954619984669630E-04   0.000000000000000E+00   1.954619984669630E-04   1.605640766428791E-02   5.345483891526128E+02   0.000000000000000E+00   0.000000000000000E+00   1.512667123793855E+02   6.970656000000000E+02
0.000000000000000E+00   1.964535358468140E-04   0.000000000000000E+00   1.964535358468140E-04   1.606850623052572E-02   5.353721358095945E+02   0.000000000000000E+00   0.000000000000000E+00   1.511528181372548E+02   6.970656000000000E+02
0.000000000000000E+00   1.974499944127647E-04   0.000000000000000E+00   1.974499944127647E-04   1.608067980343352E-02   5.361953634764856E+02   0.000000000000000E+00   0.000000000000000E+00   1.510383907701095E+02   6.970656000000000E+02
0.000000000000000E+00   1.984513991262290E-04   0.000000000000000E+00   1.984513991262290E-04   1.609292803822561E-02   5.370180371805579E+02   0.000000000000000E+00   0.000000000000000E+00   1.509234363212747E+02   6.970656000000000E+02
0.000000000000000E+00   1.994577750725227E-04   0.000000000000000E+00   1.994577750725227E-04   1.610525359431200E-02   5.378403225149740E+02   0.000000000000000E+00   0.000000000000000E+00   1.508079326896036E+02   6.970656000000000E+02
0.000000000000000E+00   2.004691474614913E-04   0.000000000000000E+00   2.004691474614913E-04   1.611765541631321E-02   5.386621351756136E+02   0.000000000000000E+00   0.000000000000000E+00   1.506918926645951E+02   6.970656000000000E+02
0.000000000000000E+00   2.014855416281420E-04   0.000000000000000E+00   2.014855416281420E-04   1.613013343026665E-02   5.394834573560505E+02   0.000000000000000E+00   0.000000000000000E+00   1.505753198198962E+02   6.970656000000000E+02
0.000000000000000E+00   2.025069830332783E-04   0.000000000000000E+00   2.025069830332783E-04   1.614269027797077E-02   5.403044485662454E+02   0.000000000000000E+00   0.000000000000000E+00   1.504581924187989E+02   6.970656000000000E+02
0.000000000000000E+00   2.035334972641374E-04   0.000000000000000E+00   2.035334972641374E-04   1.615532468550420E-02   5.411250104824834E+02   0.000000000000000E+00   0.000000000000000E+00   1.503405253240937E+02   6.970656000000000E+02
0.000000000000000E+00   2.045651100350315E-04   0.000000000000000E+00   2.045651100350315E-04   1.616803694333271E-02   5.419451478324919E+02   0.000000000000000E+00   0.000000000000000E+00   1.502223187955774E+02   6.970656000000000E+02
0.000000000000000E+00   2.056018471879921E-04   0.000000000000000E+00   2.056018471879921E-04   1.618082963185044E-02   5.427650113581057E+02   0.000000000000000E+00   0.000000000000000E+00   1.501035518734550E+02   6.970656000000000E+02
0.000000000000000E+00   2.066437346934169E-04   0.000000000000000E+00   2.066437346934169E-04   1.619370121090475E-02   5.435844862218019E+02   0.000000000000000E+00   0.000000000000000E+00   1.499842419202140E+02   6.970656000000000E+02
0.000000000000000E+00   2.076907986507205E-04   0.000000000000000E+00   2.076907986507205E-04   1.620665242885864E-02   5.444036047132456E+02   0.000000000000000E+00   0.000000000000000E+00   1.498643850518517E+02   6.970656000000000E+02
0.000000000000000E+00   2.087430652889885E-04   0.000000000000000E+00   2.087430652889885E-04   1.621968576103454E-02   5.452225062877410E+02   0.000000000000000E+00   0.000000000000000E+00   1.497439614912172E+02   6.970656000000000E+02
0.000000000000000E+00   2.098005609676344E-04   0.000000000000000E+00   2.098005609676344E-04   1.623279935395988E-02   5.460410572904636E+02   0.000000000000000E+00   0.000000000000000E+00   1.496229915148622E+02   6.970656000000000E+02
0.000000000000000E+00   2.108633121770594E-04   0.000000000000000E+00   2.108633121770594E-04   1.624599450634581E-02   5.468593222244436E+02   0.000000000000000E+00   0.000000000000000E+00   1.495014662876620E+02   6.970656000000000E+02
0.000000000000000E+00   2.119313455393168E-04   0.000000000000000E+00   2.119313455393168E-04   1.625927354534000E-02   5.476774269246295E+02   0.000000000000000E+00   0.000000000000000E+00   1.493793676099451E+02   6.970656000000000E+02
0.000000000000000E+00   2.130046878087784E-04   0.000000000000000E+00   2.130046878087784E-04   1.627263425814381E-02   5.484952168245787E+02   0.000000000000000E+00   0.000000000000000E+00   1.492567190702072E+02   6.970656000000000E+02
0.000000000000000E+00   2.140833658728049E-04   0.000000000000000E+00   2.140833658728049E-04   1.628607858429066E-02   5.493127928784907E+02   0.000000000000000E+00   0.000000000000000E+00   1.491335061064232E+02   6.970656000000000E+02
0.000000000000000E+00   2.151674067524191E-04   0.000000000000000E+00   2.151674067524191E-04   1.629960866070114E-02   5.501302651707902E+02   0.000000000000000E+00   0.000000000000000E+00   1.490097124758530E+02   6.970656000000000E+02
0.000000000000000E+00   2.162568376029830E-04   0.000000000000000E+00   2.162568376029830E-04   1.631322187084107E-02   5.509474563567106E+02   0.000000000000000E+00   0.000000000000000E+00   1.488853654556944E+02   6.970656000000000E+02
0.000000000000000E+00   2.173516857148784E-04   0.000000000000000E+00   2.173516857148784E-04   1.632692088256020E-02   5.517645076297664E+02   0.000000000000000E+00   0.000000000000000E+00   1.487604440218947E+02   6.970656000000000E+02
0.000000000000000E+00   2.184519785141898E-04   0.000000000000000E+00   2.184519785141898E-04   1.634070760201485E-02   5.525815114131425E+02   0.000000000000000E+00   0.000000000000000E+00   1.486349342485342E+02   6.970656000000000E+02
0.000000000000000E+00   2.195577435633922E-04   0.000000000000000E+00   2.195577435633922E-04   1.635457896670646E-02   5.533982659651658E+02   0.000000000000000E+00   0.000000000000000E+00   1.485088674520076E+02   6.970656000000000E+02
0.000000000000000E+00   2.206690085620409E-04   0.000000000000000E+00   2.206690085620409E-04   1.636853845616909E-02   5.542149560167031E+02   0.000000000000000E+00   0.000000000000000E+00   1.483822154619197E+02   6.970656000000000E+02
0.000000000000000E+00   2.217858013474654E-04   0.000000000000000E+00   2.217858013474654E-04   1.638258770739623E-02   5.550316546617649E+02   0.000000000000000E+00   0.000000000000000E+00   1.482549670039900E+02   6.970656000000000E+02
0.000000000000000E+00   2.229081498954676E-04   0.000000000000000E+00   2.229081498954676E-04   1.639672317244624E-02   5.558481344087031E+02   0.000000000000000E+00   0.000000000000000E+00   1.481271577531699E+02   6.970656000000000E+02
0.000000000000000E+00   2.240360823210216E-04   0.000000000000000E+00   2.240360823210216E-04   1.641094922060996E-02   5.566646262962452E+02   0.000000000000000E+00   0.000000000000000E+00   1.479987517693219E+02   6.970656000000000E+02
0.000000000000000E+00   2.251696268789781E-04   0.000000000000000E+00   2.251696268789781E-04   1.642526718400548E-02   5.574811826805558E+02   0.000000000000000E+00   0.000000000000000E+00   1.478697407348786E+02   6.970656000000000E+02
0.000000000000000E+00   2.263088119647729E-04   0.000000000000000E+00   2.263088119647729E-04   1.643967299319283E-02   5.582975492537004E+02   0.000000000000000E+00   0.000000000000000E+00   1.477401649659146E+02   6.970656000000000E+02
0.000000000000000E+00   2.274536661151372E-04   0.000000000000000E+00   2.274536661151372E-04   1.645417197870453E-02   5.591140055652172E+02   0.000000000000000E+00   0.000000000000000E+00   1.476099802009742E+02   6.970656000000000E+02
0.000000000000000E+00   2.286042180088137E-04   0.000000000000000E+00   2.286042180088137E-04   1.646876491563269E-02   5.599305698454147E+02   0.000000000000000E+00   0.000000000000000E+00   1.474791833171717E+02   6.970656000000000E+02
0.000000000000000E+00   2.297604964672738E-04   0.000000000000000E+00   2.297604964672738E-04   1.648344784042961E-02   5.607469969875550E+02   0.000000000000000E+00   0.000000000000000E+00   1.473478136074654E+02   6.970656000000000E+02
0.000000000000000E+00   2.309225304554401E-04   0.000000000000000E+00   2.309225304554401E-04   1.649822644905518E-02   5.615635798698053E+02   0.000000000000000E+00   0.000000000000000E+00   1.472158239250676E+02   6.970656000000000E+02
0.000000000000000E+00   2.320903490824121E-04   0.000000000000000E+00   2.320903490824121E-04   1.651310094365068E-02   5.623803031359992E+02   0.000000000000000E+00   0.000000000000000E+00   1.470832164284612E+02   6.970656000000000E+02
0.000000000000000E+00   2.332639816021950E-04   0.000000000000000E+00   2.332639816021950E-04   1.652806806155326E-02   5.631969631198057E+02   0.000000000000000E+00   0.000000000000000E+00   1.469500241017128E+02   6.970656000000000E+02
0.000000000000000E+00   2.344434574144333E-04   0.000000000000000E+00   2.344434574144333E-04   1.654313329614528E-02   5.640138343021799E+02   0.000000000000000E+00   0.000000000000000E+00   1.468162020169381E+02   6.970656000000000E+02
0.000000000000000E+00   2.356288060651459E-04   0.000000000000000E+00   2.356288060651459E-04   1.655829644114630E-02   5.648308779546006E+02   0.000000000000000E+00   0.000000000000000E+00   1.466817560992922E+02   6.970656000000000E+02
0.000000000000000E+00   2.368200572474679E-04   0.000000000000000E+00   2.368200572474679E-04   1.657355497112308E-02   5.656479322699373E+02   0.000000000000000E+00   0.000000000000000E+00   1.465467127741645E+02   6.970656000000000E+02
0.000000000000000E+00   2.380172408023931E-04   0.000000000000000E+00   2.380172408023931E-04   1.658891416214483E-02   5.664652530835709E+02   0.000000000000000E+00   0.000000000000000E+00   1.464110294537791E+02   6.970656000000000E+02
0.000000000000000E+00   2.392203867195218E-04   0.000000000000000E+00   2.392203867195218E-04   1.660437338784835E-02   5.672827784902980E+02   0.000000000000000E+00   0.000000000000000E+00   1.462747158996966E+02   6.970656000000000E+02
0.000000000000000E+00   2.404295251378127E-04   0.000000000000000E+00   2.404295251378127E-04   1.661993088385700E-02   5.681003882411776E+02   0.000000000000000E+00   0.000000000000000E+00   1.461377918459999E+02   6.970656000000000E+02
0.000000000000000E+00   2.416446863463372E-04   0.000000000000000E+00   2.416446863463372E-04   1.663559170048167E-02   5.689183196330841E+02   0.000000000000000E+00   0.000000000000000E+00   1.460002171085791E+02   6.970656000000000E+02
0.000000000000000E+00   2.428659007850383E-04   0.000000000000000E+00   2.428659007850383E-04   1.665135478695027E-02   5.697364881642395E+02   0.000000000000000E+00   0.000000000000000E+00   1.458620052888105E+02   6.970656000000000E+02
0.000000000000000E+00   2.440931990454936E-04   0.000000000000000E+00   2.440931990454936E-04   1.666721914943652E-02   5.705548140795514E+02   0.000000000000000E+00   0.000000000000000E+00   1.457231694275834E+02   6.970656000000000E+02
0.000000000000000E+00   2.453266118716803E-04   0.000000000000000E+00   2.453266118716803E-04   1.668318961124230E-02   5.713735166215297E+02   0.000000000000000E+00   0.000000000000000E+00   1.455836717436397E+02   6.970656000000000E+02
0.000000000000000E+00   2.465661701607472E-04   0.000000000000000E+00   2.465661701607472E-04   1.669926470117447E-02   5.721924896782895E+02   0.000000000000000E+00   0.000000000000000E+00   1.454435296081737E+02   6.970656000000000E+02
0.000000000000000E+00   2.478119049637873E-04   0.000000000000000E+00   2.478119049637873E-04   1.671544418918088E-02   5.730116921170946E+02   0.000000000000000E+00   0.000000000000000E+00   1.453027495118585E+02   6.970656000000000E+02
0.000000000000000E+00   2.490638474866161E-04   0.000000000000000E+00   2.490638474866161E-04   1.673173267846254E-02   5.738313260091081E+02   0.000000000000000E+00   0.000000000000000E+00   1.451612960041136E+02   6.970656000000000E+02
0.000000000000000E+00   2.503220290905534E-04   0.000000000000000E+00   2.503220290905534E-04   1.674812829079019E-02   5.746512650491602E+02   0.000000000000000E+00   0.000000000000000E+00   1.450191900748455E+02   6.970656000000000E+02
0.000000000000000E+00   2.515864812932082E-04   0.000000000000000E+00   2.515864812932082E-04   1.676463153470027E-02   5.754715040004418E+02   0.000000000000000E+00   0.000000000000000E+00   1.448764319676665E+02   6.970656000000000E+02
0.000000000000000E+00   2.528572357692698E-04   0.000000000000000E+00   2.528572357692698E-04   1.678124680942380E-02   5.762922290683770E+02   0.000000000000000E+00   0.000000000000000E+00   1.447329884115682E+02   6.970656000000000E+02
0.000000000000000E+00   2.541343243512996E-04   0.000000000000000E+00   2.541343243512996E-04   1.679797185357474E-02   5.771132956229548E+02   0.000000000000000E+00   0.000000000000000E+00   1.445888837754620E+02   6.970656000000000E+02
0.000000000000000E+00   2.554177790305289E-04   0.000000000000000E+00   2.554177790305289E-04   1.681480786851016E-02   5.779347306992595E+02   0.000000000000000E+00   0.000000000000000E+00   1.444441125341980E+02   6.970656000000000E+02
0.000000000000000E+00   2.567076319576614E-04   0.000000000000000E+00   2.567076319576614E-04   1.683175907592789E-02   5.787567063864587E+02   0.000000000000000E+00   0.000000000000000E+00   1.442986433588853E+02   6.970656000000000E+02
0.000000000000000E+00   2.580039154436769E-04   0.000000000000000E+00   2.580039154436769E-04   1.684882286690172E-02   5.795790620747136E+02   0.000000000000000E+00   0.000000000000000E+00   1.441525036607276E+02   6.970656000000000E+02
0.000000000000000E+00   2.593066619606421E-04   0.000000000000000E+00   2.593066619606421E-04   1.686600106680329E-02   5.804018524996651E+02   0.000000000000000E+00   0.000000000000000E+00   1.440056828159767E+02   6.970656000000000E+02
0.000000000000000E+00   2.606159041425230E-04   0.000000000000000E+00   2.606159041425230E-04   1.688329775776104E-02   5.812252378522435E+02   0.000000000000000E+00   0.000000000000000E+00   1.438581511057880E+02   6.970656000000000E+02
0.000000000000000E+00   2.619316747860031E-04   0.000000000000000E+00   2.619316747860031E-04   1.690071003196254E-02   5.820490443882090E+02   0.000000000000000E+00   0.000000000000000E+00   1.437099385414379E+02   6.970656000000000E+02
0.000000000000000E+00   2.632540068513050E-04   0.000000000000000E+00   2.632540068513050E-04   1.691824024437854E-02   5.828733489774658E+02   0.000000000000000E+00   0.000000000000000E+00   1.435610302795542E+02   6.970656000000000E+02
0.000000000000000E+00   2.645829334630148E-04   0.000000000000000E+00   2.645829334630148E-04   1.693589238833858E-02   5.836983026229675E+02   0.000000000000000E+00   0.000000000000000E+00   1.434113977762624E+02   6.970656000000000E+02
0.000000000000000E+00   2.659184879109136E-04   0.000000000000000E+00   2.659184879109136E-04   1.695366332023673E-02   5.845237218165713E+02   0.000000000000000E+00   0.000000000000000E+00   1.432610730862435E+02   6.970656000000000E+02
0.000000000000000E+00   2.672607036508108E-04   0.000000000000000E+00   2.672607036508108E-04   1.697155580184665E-02   5.853496989519404E+02   0.000000000000000E+00   0.000000000000000E+00   1.431100382521045E+02   6.970656000000000E+02
0.000000000000000E+00   2.686096143053813E-04   0.000000000000000E+00   2.686096143053813E-04   1.698957380265521E-02   5.861763790710415E+02   0.000000000000000E+00   0.000000000000000E+00   1.429582653580407E+02   6.970656000000000E+02
0.000000000000000E+00   2.699652536650091E-04   0.000000000000000E+00   2.699652536650091E-04   1.700771402229707E-02   5.870035728225583E+02   0.000000000000000E+00   0.000000000000000E+00   1.428057878216819E+02   6.970656000000000E+02
0.000000000000000E+00   2.713276556886325E-04   0.000000000000000E+00   2.713276556886325E-04   1.702597947519998E-02   5.878313804189384E+02   0.000000000000000E+00   0.000000000000000E+00   1.426525859224597E+02   6.970656000000000E+02
0.000000000000000E+00   2.726968545045961E-04   0.000000000000000E+00   2.726968545045961E-04   1.704437418762832E-02   5.886599447098652E+02   0.000000000000000E+00   0.000000000000000E+00   1.424986317047033E+02   6.970656000000000E+02
0.000000000000000E+00   2.740728844115044E-04   0.000000000000000E+00   2.740728844115044E-04   1.706289479904524E-02   5.894890749974815E+02   0.000000000000000E+00   0.000000000000000E+00   1.423439591349942E+02   6.970656000000000E+02
0.000000000000000E+00   2.754557798790822E-04   0.000000000000000E+00   2.754557798790822E-04   1.708154438784281E-02   5.903188704622929E+02   0.000000000000000E+00   0.000000000000000E+00   1.421885483451141E+02   6.970656000000000E+02
0.000000000000000E+00   2.768455755490369E-04   0.000000000000000E+00   2.768455755490369E-04   1.710032713492639E-02   5.911494760973152E+02   0.000000000000000E+00   0.000000000000000E+00   1.420323705409893E+02   6.970656000000000E+02
0.000000000000000E+00   2.782423062359269E-04   0.000000000000000E+00   2.782423062359269E-04   1.711923973547019E-02   5.919807049574113E+02   0.000000000000000E+00   0.000000000000000E+00   1.418754592803353E+02   6.970656000000000E+02
0.000000000000000E+00   2.796460069280342E-04   0.000000000000000E+00   2.796460069280342E-04   1.713828510517523E-02   5.928126451421111E+02   0.000000000000000E+00   0.000000000000000E+00   1.417177964478242E+02   6.970656000000000E+02
0.000000000000000E+00   2.810567127882399E-04   0.000000000000000E+00   2.810567127882399E-04   1.715746769642168E-02   5.936454487174751E+02   0.000000000000000E+00   0.000000000000000E+00   1.415593514715778E+02   6.970656000000000E+02
0.000000000000000E+00   2.824744591549052E-04   0.000000000000000E+00   2.824744591549052E-04   1.717678439707648E-02   5.944789382174414E+02   0.000000000000000E+00   0.000000000000000E+00   1.414001563886071E+02   6.970656000000000E+02
0.000000000000000E+00   2.838992815427578E-04   0.000000000000000E+00   2.838992815427578E-04   1.719623769188487E-02   5.953131793609599E+02   0.000000000000000E+00   0.000000000000000E+00   1.412401970429952E+02   6.970656000000000E+02
0.000000000000000E+00   2.853312156437793E-04   0.000000000000000E+00   2.853312156437793E-04   1.721583244228941E-02   5.961483368356696E+02   0.000000000000000E+00   0.000000000000000E+00   1.410794399946548E+02   6.970656000000000E+02
0.000000000000000E+00   2.867702973281019E-04   0.000000000000000E+00   2.867702973281019E-04   1.723556588899409E-02   5.969842490385428E+02   0.000000000000000E+00   0.000000000000000E+00   1.409179144823397E+02   6.970656000000000E+02
0.000000000000000E+00   2.882165626449047E-04   0.000000000000000E+00   2.882165626449047E-04   1.725543977194566E-02   5.978209467018728E+02   0.000000000000000E+00   0.000000000000000E+00   1.407556128444089E+02   6.970656000000000E+02
0.000000000000000E+00   2.896700478233185E-04   0.000000000000000E+00   2.896700478233185E-04   1.727545952197282E-02   5.986586133304298E+02   0.000000000000000E+00   0.000000000000000E+00   1.405924975200102E+02   6.970656000000000E+02
0.000000000000000E+00   2.911307892733320E-04   0.000000000000000E+00   2.911307892733320E-04   1.729562291800654E-02   5.994971102512471E+02   0.000000000000000E+00   0.000000000000000E+00   1.404285934952576E+02   6.970656000000000E+02
0.000000000000000E+00   2.925988235867045E-04   0.000000000000000E+00   2.925988235867045E-04   1.731593059157912E-02   6.003364192431353E+02   0.000000000000000E+00   0.000000000000000E+00   1.402639024887953E+02   6.970656000000000E+02
0.000000000000000E+00   2.940741875378828E-04   0.000000000000000E+00   2.940741875378828E-04   1.733638872805571E-02   6.011767494977754E+02   0.000000000000000E+00   0.000000000000000E+00   1.400983813929737E+02   6.970656000000000E+02
0.000000000000000E+00   2.955569180849218E-04   0.000000000000000E+00   2.955569180849218E-04   1.735699585753030E-02   6.020179930510884E+02   0.000000000000000E+00   0.000000000000000E+00   1.399320492979359E+02   6.970656000000000E+02
0.000000000000000E+00   2.970470523704105E-04   0.000000000000000E+00   2.970470523704105E-04   1.737775108520016E-02   6.028600673442386E+02   0.000000000000000E+00   0.000000000000000E+00   1.397649205637718E+02   6.970656000000000E+02
0.000000000000000E+00   2.985446277224026E-04   0.000000000000000E+00   2.985446277224026E-04   1.739866156319313E-02   6.037032148278324E+02   0.000000000000000E+00   0.000000000000000E+00   1.395969449246675E+02   6.970656000000000E+02
0.000000000000000E+00   3.000496816553513E-04   0.000000000000000E+00   3.000496816553513E-04   1.741972681570240E-02   6.045473667659552E+02   0.000000000000000E+00   0.000000000000000E+00   1.394281337300103E+02   6.970656000000000E+02
0.000000000000000E+00   3.015622518710496E-04   0.000000000000000E+00   3.015622518710496E-04   1.744094394451039E-02   6.053923594033404E+02   0.000000000000000E+00   0.000000000000000E+00   1.392585176425887E+02   6.970656000000000E+02
0.000000000000000E+00   3.030823762595740E-04   0.000000000000000E+00   3.030823762595740E-04   1.746232131022239E-02   6.062384767522515E+02   0.000000000000000E+00   0.000000000000000E+00   1.390880374293759E+02   6.970656000000000E+02
0.000000000000000E+00   3.046100929002342E-04   0.000000000000000E+00   3.046100929002342E-04   1.748385970669320E-02   6.070856985935260E+02   0.000000000000000E+00   0.000000000000000E+00   1.389166946398113E+02   6.970656000000000E+02
0.000000000000000E+00   3.061454400625264E-04   0.000000000000000E+00   3.061454400625264E-04   1.750555369085542E-02   6.079337615843067E+02   0.000000000000000E+00   0.000000000000000E+00   1.387445403265800E+02   6.970656000000000E+02
0.000000000000000E+00   3.076884562070927E-04   0.000000000000000E+00   3.076884562070927E-04   1.752741310557695E-02   6.087830003606937E+02   0.000000000000000E+00   0.000000000000000E+00   1.385715042699138E+02   6.970656000000000E+02
0.000000000000000E+00   3.092391799866842E-04   0.000000000000000E+00   3.092391799866842E-04   1.754943980322126E-02   6.096334332099381E+02   0.000000000000000E+00   0.000000000000000E+00   1.383975800500587E+02   6.970656000000000E+02
0.000000000000000E+00   3.107976502471292E-04   0.000000000000000E+00   3.107976502471292E-04   1.757162675102306E-02   6.104847375135497E+02   0.000000000000000E+00   0.000000000000000E+00   1.382228312958327E+02   6.970656000000000E+02
0.000000000000000E+00   3.123639060283062E-04   0.000000000000000E+00   3.123639060283062E-04   1.759398401618848E-02   6.113372480868524E+02   0.000000000000000E+00   0.000000000000000E+00   1.380471869114594E+02   6.970656000000000E+02
0.000000000000000E+00   3.139379865651218E-04   0.000000000000000E+00   3.139379865651218E-04   1.761651404813776E-02   6.121910031229353E+02   0.000000000000000E+00   0.000000000000000E+00   1.378706362316186E+02   6.970656000000000E+02
0.000000000000000E+00   3.155199312884940E-04   0.000000000000000E+00   3.155199312884940E-04   1.763921153652589E-02   6.130457479414096E+02   0.000000000000000E+00   0.000000000000000E+00   1.376932293697274E+02   6.970656000000000E+02
0.000000000000000E+00   3.171097798263401E-04   0.000000000000000E+00   3.171097798263401E-04   1.766208311990508E-02   6.139016793581218E+02   0.000000000000000E+00   0.000000000000000E+00   1.375149229856559E+02   6.970656000000000E+02
0.000000000000000E+00   3.187075720045681E-04   0.000000000000000E+00   3.187075720045681E-04   1.768513318084476E-02   6.147589050703126E+02   0.000000000000000E+00   0.000000000000000E+00   1.373356918018971E+02   6.970656000000000E+02
0.000000000000000E+00   3.203133478480758E-04   0.000000000000000E+00   3.203133478480758E-04   1.770835852663035E-02   6.156172503712044E+02   0.000000000000000E+00   0.000000000000000E+00   1.371555695773552E+02   6.970656000000000E+02
0.000000000000000E+00   3.219271475817525E-04   0.000000000000000E+00   3.219271475817525E-04   1.773176158970915E-02   6.164767502127785E+02   0.000000000000000E+00   0.000000000000000E+00   1.369745463648454E+02   6.970656000000000E+02
0.000000000000000E+00   3.235490116314870E-04   0.000000000000000E+00   3.235490116314870E-04   1.775534907718146E-02   6.173375935716911E+02   0.000000000000000E+00   0.000000000000000E+00   1.367925794892654E+02   6.970656000000000E+02
0.000000000000000E+00   3.251789806251807E-04   0.000000000000000E+00   3.251789806251807E-04   1.777912035519730E-02   6.181996986510753E+02   0.000000000000000E+00   0.000000000000000E+00   1.366096832394747E+02   6.970656000000000E+02
0.000000000000000E+00   3.268170953937645E-04   0.000000000000000E+00   3.268170953937645E-04   1.780307278178652E-02   6.190629128792552E+02   0.000000000000000E+00   0.000000000000000E+00   1.364258872482278E+02   6.970656000000000E+02
